,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
1914,0.14015535391490533,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1915,0.14054684931690226,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1916,0.1409383447188992,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1917,0.14132984012089614,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1918,0.1417213355228931,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1919,0.14211283092489005,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1920,0.14250432632688698,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1921,0.14289582172888393,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1922,0.14328731713088086,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1923,0.14367881253287781,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1924,0.14407030793487474,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1925,0.1444618033368717,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1926,0.14485329873886862,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1927,0.14524479414086558,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1928,0.1456362895428625,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1929,0.14602778494485946,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1930,0.1464192803468564,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1931,0.14681077574885334,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1932,0.14720227115085027,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1933,0.14759376655284723,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1934,0.14798526195484418,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1935,0.1483767573568411,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1936,0.14876825275883807,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1937,0.149159748160835,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1938,0.14955124356283195,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1939,0.14994273896482888,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1940,0.15033423436682583,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1941,0.15072572976882276,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1942,0.1511172251708197,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1943,0.15150872057281664,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1944,0.1519002159748136,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1945,0.15229171137681052,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1946,0.15268320677880748,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1947,0.1530747021808044,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1948,0.15346619758280136,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1949,0.15385769298479832,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1950,0.15424918838679524,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1951,0.1546406837887922,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1952,0.15503217919078913,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1953,0.15542367459278608,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1954,0.155815169994783,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1955,0.15620666539677996,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1956,0.1565981607987769,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1957,0.15698965620077385,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1958,0.15738115160277077,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1959,0.15777264700476773,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1960,0.15816414240676466,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1961,0.1585556378087616,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1962,0.15894713321075854,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1963,0.1593386286127555,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1964,0.15973012401475245,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1965,0.16012161941674938,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1966,0.16051311481874633,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1967,0.16090461022074326,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1968,0.16129610562274022,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1969,0.16168760102473714,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1970,0.1620790964267341,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1971,0.16247059182873103,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1972,0.16286208723072798,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1973,0.1632535826327249,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1974,0.16364507803472186,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1975,0.1640365734367188,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1976,0.16442806883871575,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1977,0.16481956424071267,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1978,0.16521105964270963,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1979,0.16560255504470658,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1980,0.1659940504467035,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1981,0.16638554584870047,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1982,0.1667770412506974,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1983,0.16716853665269435,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1984,0.16756003205469128,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1985,0.16795152745668823,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1986,0.16834302285868516,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1987,0.16873451826068211,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1988,0.16912601366267904,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1989,0.169517509064676,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1990,0.16990900446667292,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1991,0.17030049986866988,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1992,0.1706919952706668,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1993,0.17108349067266376,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1994,0.17147498607466072,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1995,0.17186648147665765,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1996,0.1722579768786546,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1997,0.17264947228065153,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1998,0.17304096768264848,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
1999,0.1734324630846454,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
2000,0.17382395848664237,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
2001,0.1742154538886393,8145.5,12874.7,7934.6,11696.9,7383.8,7383.8
2002,0.17460694929063625,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2003,0.17499844469263318,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2004,0.17538994009463013,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2005,0.17578143549662706,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2006,0.17617293089862401,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2007,0.17656442630062094,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2008,0.1769559217026179,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2009,0.17734741710461485,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2010,0.17773891250661178,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2011,0.17813040790860873,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2012,0.17852190331060566,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2013,0.17891339871260262,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2014,0.17930489411459954,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2015,0.1796963895165965,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2016,0.18008788491859343,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2017,0.18047938032059038,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2018,0.1808708757225873,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2019,0.18126237112458427,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2020,0.1816538665265812,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2021,0.18204536192857815,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2022,0.18243685733057508,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2023,0.18282835273257203,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2024,0.18321984813456899,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2025,0.1836113435365659,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2026,0.18400283893856287,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2027,0.1843943343405598,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2028,0.18478582974255675,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2029,0.18517732514455368,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2030,0.18556882054655063,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2031,0.18596031594854756,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2032,0.18635181135054452,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2033,0.18674330675254144,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2034,0.1871348021545384,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2035,0.18752629755653533,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2036,0.18791779295853228,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2037,0.1883092883605292,8145.5,12874.7,7934.6,12874.7,7383.8,7383.8
2038,0.18870078376252616,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2039,0.18909227916452312,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2040,0.18948377456652005,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2041,0.189875269968517,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2042,0.19026676537051393,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2043,0.19065826077251088,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2044,0.1910497561745078,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2045,0.19144125157650477,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2046,0.1918327469785017,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2047,0.19222424238049865,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2048,0.19261573778249558,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2049,0.19300723318449253,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2050,0.19339872858648946,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2051,0.19379022398848642,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2052,0.19418171939048334,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2053,0.1945732147924803,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2054,0.19496471019447725,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2055,0.19535620559647418,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2056,0.19574770099847114,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2057,0.19613919640046806,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2058,0.19653069180246502,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2059,0.19692218720446195,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2060,0.1973136826064589,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2061,0.19770517800845583,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2062,0.19809667341045278,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2063,0.1984881688124497,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2064,0.19887966421444667,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2065,0.1992711596164436,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2066,0.19966265501844055,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2067,0.20005415042043748,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2068,0.20044564582243443,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2069,0.2008371412244314,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2070,0.20122863662642831,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2071,0.20162013202842527,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2072,0.2020116274304222,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2073,0.20240312283241915,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2074,0.20279461823441608,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2075,0.20318611363641303,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2076,0.20357760903840996,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2077,0.20396910444040692,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2078,0.20436059984240385,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2079,0.2047520952444008,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2080,0.20514359064639773,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2081,0.20553508604839468,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2082,0.2059265814503916,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2083,0.20631807685238857,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2084,0.20670957225438552,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2085,0.20710106765638245,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2086,0.2074925630583794,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2087,0.20788405846037633,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2088,0.20827555386237329,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2089,0.2086670492643702,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2090,0.20905854466636717,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2091,0.2094500400683641,8145.5,12874.7,8145.5,12874.7,7383.8,7383.8
2092,0.20984153547036105,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2093,0.21023303087235798,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2094,0.21062452627435493,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2095,0.21101602167635186,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2096,0.21140751707834882,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2097,0.21179901248034574,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2098,0.2121905078823427,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2099,0.21258200328433965,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2100,0.21297349868633658,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2101,0.21336499408833354,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2102,0.21375648949033046,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2103,0.21414798489232742,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2104,0.21453948029432435,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2105,0.2149309756963213,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2106,0.21532247109831823,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2107,0.21571396650031519,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2108,0.2161054619023121,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2109,0.21649695730430907,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2110,0.216888452706306,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2111,0.21727994810830295,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2112,0.21767144351029988,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2113,0.21806293891229683,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2114,0.2184544343142938,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2115,0.21884592971629072,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2116,0.21923742511828767,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2117,0.2196289205202846,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2118,0.22002041592228155,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2119,0.22041191132427848,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2120,0.22080340672627544,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2121,0.22119490212827236,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2122,0.22158639753026932,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2123,0.22197789293226625,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2124,0.2223693883342632,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2125,0.22276088373626013,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2126,0.22315237913825708,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2127,0.223543874540254,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2128,0.22393536994225097,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2129,0.22432686534424792,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2130,0.22471836074624485,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2131,0.2251098561482418,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2132,0.22550135155023873,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2133,0.2258928469522357,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2134,0.22628434235423261,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2135,0.22667583775622957,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2136,0.2270673331582265,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2137,0.22745882856022345,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2138,0.22785032396222038,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2139,0.22824181936421734,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2140,0.22863331476621426,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2141,0.22902481016821122,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2142,0.22941630557020815,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2143,0.2298078009722051,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2144,0.23019929637420206,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2145,0.23059079177619898,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2146,0.23098228717819594,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2147,0.23137378258019287,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2148,0.23176527798218982,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2149,0.23215677338418675,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2150,0.2325482687861837,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2151,0.23293976418818063,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2152,0.2333312595901776,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2153,0.23372275499217451,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2154,0.23411425039417147,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2155,0.2345057457961684,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2156,0.23489724119816535,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2157,0.23528873660016228,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2158,0.23568023200215923,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2159,0.2360717274041562,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2160,0.23646322280615312,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2161,0.23685471820815007,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2162,0.237246213610147,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2163,0.23763770901214396,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2164,0.23802920441414088,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2165,0.23842069981613784,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2166,0.23881219521813477,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2167,0.23920369062013172,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2168,0.23959518602212865,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2169,0.2399866814241256,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2170,0.24037817682612253,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2171,0.24076967222811949,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2172,0.2411611676301164,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2173,0.24155266303211337,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2174,0.24194415843411032,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2175,0.24233565383610725,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2176,0.2427271492381042,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2177,0.24311864464010113,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2178,0.2435101400420981,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2179,0.24390163544409502,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2180,0.24429313084609197,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2181,0.2446846262480889,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2182,0.24507612165008585,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2183,0.24546761705208278,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2184,0.24585911245407974,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2185,0.24625060785607666,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2186,0.24664210325807362,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2187,0.24703359866007055,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2188,0.2474250940620675,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2189,0.24781658946406446,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2190,0.24820808486606138,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2191,0.24859958026805834,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2192,0.24899107567005527,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2193,0.24938257107205222,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2194,0.24977406647404915,8145.5,12874.7,8682.5,12874.7,7383.8,7383.8
2195,0.2501655618760461,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2196,0.25055705727804306,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2197,0.25094855268003996,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2198,0.2513400480820369,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2199,0.25173154348403387,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2200,0.2521230388860308,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2201,0.2525145342880277,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2202,0.2529060296900247,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2203,0.25329752509202164,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2204,0.2536890204940186,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2205,0.25408051589601555,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2206,0.25447201129801245,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2207,0.2548635067000094,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2208,0.25525500210200636,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2209,0.2556464975040033,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2210,0.2560379929060002,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2211,0.25642948830799717,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2212,0.2568209837099941,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2213,0.2572124791119911,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2214,0.257603974513988,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2215,0.25799546991598493,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2216,0.2583869653179819,8145.5,12874.7,8682.5,7383.8,7383.8,7383.8
2217,0.25877846071997884,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2218,0.25916995612197574,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2219,0.2595614515239727,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2220,0.25995294692596965,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2221,0.2603444423279666,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2222,0.26073593772996356,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2223,0.26112743313196046,8145.5,12874.7,8715.8,7383.8,7383.8,7383.8
2224,0.2615189285339574,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2225,0.2619104239359544,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2226,0.26230191933795133,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2227,0.26269341473994823,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2228,0.2630849101419452,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2229,0.26347640554394214,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2230,0.2638679009459391,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2231,0.264259396347936,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2232,0.26465089174993295,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2233,0.2650423871519299,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2234,0.26543388255392686,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2235,0.2658253779559238,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
2236,0.2662168733579207,8145.5,12874.7,8919.3,7383.8,7383.8,7383.8
